序号,时间,温度CH1,温度CH2,温度CH3,温度CH4,温度CH5,温度CH6,温度CH7
70,2025/01/08 10:13:40.004,271.37,272.57,273.29,274.33,272.51,272.20,272.68
71,2025/01/08 10:13:41.755,271.44,272.57,273.32,274.35,272.53,272.20,272.73
72,2025/01/08 10:13:43.509,271.42,272.52,273.27,274.32,272.54,272.22,272.74
73,2025/01/08 10:13:45.278,271.42,272.54,273.34,274.33,272.54,272.24,272.72
74,2025/01/08 10:13:47.032,271.43,272.51,273.34,274.30,272.55,272.22,272.69
75,2025/01/08 10:13:48.787,271.46,272.52,273.35,274.31,272.53,272.25,272.72
76,2025/01/08 10:13:50.556,271.45,272.54,273.38,274.31,272.51,272.20,272.72
77,2025/01/08 10:13:52.311,271.40,272.54,273.38,274.30,272.50,272.19,272.73
78,2025/01/08 10:13:54.065,271.37,272.54,273.39,274.35,272.51,272.25,272.77
79,2025/01/08 10:13:55.833,271.38,272.52,273.36,274.31,272.48,272.24,272.75
80,2025/01/08 10:13:57.587,271.38,272.56,273.30,274.29,272.48,272.23,272.71
81,2025/01/08 10:13:59.341,271.41,272.52,273.32,274.30,272.52,272.23,272.71
82,2025/01/08 10:14:01.110,271.42,272.51,273.31,274.32,272.54,272.15,272.71
83,2025/01/08 10:14:02.861,271.43,272.51,273.33,274.32,272.55,272.18,272.73
84,2025/01/08 10:14:04.615,271.44,272.52,273.37,274.34,272.52,272.21,272.72
85,2025/01/08 10:14:06.383,271.39,272.49,273.34,274.36,272.52,272.27,272.71
86,2025/01/08 10:14:08.136,271.37,272.52,273.30,274.35,272.51,272.28,272.78
87,2025/01/08 10:14:09.905,271.36,272.51,273.30,274.28,272.53,272.26,272.72
88,2025/01/08 10:14:11.673,271.37,272.50,273.31,274.28,272.50,272.24,272.76
89,2025/01/08 10:14:13.440,271.36,272.48,273.32,274.30,272.52,272.20,272.79
90,2025/01/08 10:14:15.193,271.36,272.53,273.29,274.31,272.50,272.19,272.75
91,2025/01/08 10:14:16.947,271.42,272.55,273.28,274.32,272.50,272.19,272.74
92,2025/01/08 10:14:18.716,271.44,272.52,273.32,274.32,272.50,272.18,272.69
93,2025/01/08 10:14:20.468,271.47,272.49,273.32,274.37,272.54,272.17,272.67
94,2025/01/08 10:14:22.220,271.46,272.53,273.32,274.34,272.54,272.20,272.72
95,2025/01/08 10:14:23.989,271.37,272.51,273.30,274.30,272.58,272.23,272.67
96,2025/01/08 10:14:25.742,271.33,272.50,273.31,274.32,272.55,272.19,272.68
97,2025/01/08 10:14:27.511,271.32,272.54,273.33,274.31,272.54,272.23,272.69
98,2025/01/08 10:14:29.265,271.33,272.55,273.33,274.30,272.54,272.23,272.71
99,2025/01/08 10:14:31.017,271.36,272.54,273.36,274.34,272.52,272.24,272.70
100,2025/01/08 10:14:32.785,271.37,272.53,273.31,274.37,272.50,272.27,272.74
101,2025/01/08 10:14:34.537,271.28,272.52,273.25,274.28,272.50,272.28,272.69
102,2025/01/08 10:14:36.290,271.29,272.51,273.33,274.30,272.51,272.23,272.73
103,2025/01/08 10:14:38.060,271.36,272.58,273.37,274.33,272.50,272.21,272.73
104,2025/01/08 10:14:39.812,271.40,272.60,273.38,274.38,272.50,272.20,272.73
105,2025/01/08 10:14:41.581,271.39,272.63,273.36,274.42,272.46,272.20,272.75
106,2025/01/08 10:14:43.334,271.43,272.58,273.37,274.40,272.48,272.24,272.75
107,2025/01/08 10:14:45.088,271.48,272.61,273.36,274.29,272.51,272.23,272.73
108,2025/01/08 10:14:46.855,271.45,272.54,273.34,274.27,272.51,272.20,272.67
109,2025/01/08 10:14:48.608,271.41,272.53,273.35,274.26,272.54,272.19,272.65
110,2025/01/08 10:14:50.363,271.37,272.49,273.37,274.26,272.57,272.18,272.73
111,2025/01/08 10:14:52.131,271.33,272.51,273.35,274.29,272.60,272.18,272.73
112,2025/01/08 10:14:53.883,271.27,272.49,273.31,274.31,272.62,272.21,272.73
113,2025/01/08 10:14:55.651,271.28,272.50,273.29,274.33,272.57,272.18,272.74
114,2025/01/08 10:14:57.412,271.25,272.45,273.32,274.33,272.53,272.19,272.70
115,2025/01/08 10:14:59.156,271.30,272.52,273.37,274.35,272.48,272.20,272.67
116,2025/01/08 10:15:00.925,271.39,272.55,273.31,274.29,272.44,272.22,272.70
117,2025/01/08 10:15:02.677,271.40,272.52,273.29,274.31,272.50,272.26,272.72
118,2025/01/08 10:15:04.445,271.40,272.51,273.32,274.29,272.52,272.27,272.74
119,2025/01/08 10:15:06.198,271.38,272.47,273.30,274.33,272.53,272.21,272.70
120,2025/01/08 10:15:07.952,271.37,272.53,273.30,274.34,272.51,272.22,272.66
121,2025/01/08 10:15:09.716,271.34,272.55,273.25,274.34,272.51,272.26,272.69
122,2025/01/08 10:15:11.475,271.33,272.54,273.28,274.33,272.54,272.22,272.75
123,2025/01/08 10:15:13.227,271.29,272.50,273.31,274.33,272.52,272.22,272.76
124,2025/01/08 10:15:14.994,271.38,272.49,273.29,274.35,272.49,272.21,272.76
125,2025/01/08 10:15:16.746,271.38,272.51,273.30,274.31,272.49,272.17,272.73
126,2025/01/08 10:15:18.516,271.39,272.50,273.28,274.27,272.49,272.16,272.69
127,2025/01/08 10:15:20.263,271.43,272.48,273.31,274.29,272.51,272.18,272.71
128,2025/01/08 10:15:22.031,271.38,272.51,273.30,274.29,272.52,272.24,272.72
129,2025/01/08 10:15:23.784,271.36,272.44,273.26,274.31,272.53,272.28,272.73
130,2025/01/08 10:15:25.553,271.36,272.43,273.28,274.33,272.48,272.28,272.72
131,2025/01/08 10:15:27.307,271.33,272.46,273.29,274.29,272.55,272.24,272.69
132,2025/01/08 10:15:29.062,271.34,272.51,273.30,274.33,272.51,272.24,272.67
133,2025/01/08 10:15:30.830,271.36,272.55,273.33,274.30,272.48,272.23,272.68
134,2025/01/08 10:15:32.581,271.39,272.56,273.33,274.28,272.48,272.21,272.69
135,2025/01/08 10:15:34.335,271.38,272.52,273.28,274.29,272.50,272.20,272.70
136,2025/01/08 10:15:36.102,271.38,272.53,273.27,274.28,272.52,272.21,272.70
137,2025/01/08 10:15:37.856,271.39,272.48,273.26,274.29,272.57,272.14,272.73
138,2025/01/08 10:15:39.624,271.42,272.44,273.28,274.34,272.50,272.21,272.76
139,2025/01/08 10:15:41.376,271.37,272.53,273.32,274.35,272.54,272.26,272.78
140,2025/01/08 10:15:43.129,271.34,272.51,273.33,274.36,272.59,272.25,272.72
141,2025/01/08 10:15:44.897,271.33,272.51,273.29,274.32,272.55,272.26,272.72
142,2025/01/08 10:15:46.648,271.33,272.47,273.28,274.28,272.52,272.22,272.71
143,2025/01/08 10:15:48.417,271.34,272.49,273.28,274.32,272.50,272.24,272.73
144,2025/01/08 10:15:50.171,271.36,272.48,273.31,274.34,272.50,272.17,272.73
145,2025/01/08 10:15:51.924,271.32,272.50,273.33,274.33,272.51,272.23,272.71
146,2025/01/08 10:15:53.692,271.31,272.47,273.35,274.34,272.49,272.21,272.68
147,2025/01/08 10:15:55.446,271.29,272.47,273.28,274.35,272.54,272.20,272.69
148,2025/01/08 10:15:57.214,271.32,272.46,273.26,274.31,272.52,272.19,272.67
149,2025/01/08 10:15:58.966,271.35,272.54,273.30,274.29,272.50,272.20,272.71
150,2025/01/08 10:16:00.718,271.42,272.55,273.32,274.25,272.54,272.21,272.71
151,2025/01/08 10:16:02.488,271.43,272.52,273.30,274.28,272.52,272.24,272.70
152,2025/01/08 10:16:04.241,271.36,272.49,273.32,274.29,272.49,272.23,272.71
153,2025/01/08 10:16:05.994,271.35,272.48,273.33,274.36,272.47,272.21,272.74
154,2025/01/08 10:16:07.764,271.33,272.45,273.32,274.33,272.46,272.18,272.73
155,2025/01/08 10:16:09.516,271.32,272.44,273.33,274.29,272.53,272.13,272.69
156,2025/01/08 10:16:11.283,271.27,272.46,273.35,274.34,272.52,272.18,272.69
157,2025/01/08 10:16:13.036,271.34,272.49,273.33,274.34,272.52,272.19,272.74
158,2025/01/08 10:16:14.790,271.36,272.53,273.35,274.32,272.50,272.22,272.74
159,2025/01/08 10:16:16.557,271.36,272.51,273.37,274.34,272.49,272.19,272.71
160,2025/01/08 10:16:18.309,271.39,272.52,273.34,274.33,272.53,272.22,272.70
161,2025/01/08 10:16:20.079,271.33,272.55,273.30,274.37,272.58,272.26,272.73
162,2025/01/08 10:16:21.830,271.36,272.54,273.28,274.30,272.52,272.22,272.73
163,2025/01/08 10:16:23.585,271.27,272.53,273.27,274.28,272.49,272.22,272.70
164,2025/01/08 10:16:25.353,271.29,272.56,273.28,274.23,272.50,272.27,272.72
165,2025/01/08 10:16:27.107,271.30,272.50,273.31,274.26,272.52,272.24,272.76
166,2025/01/08 10:16:28.859,271.32,272.48,273.32,274.28,272.54,272.20,272.71
167,2025/01/08 10:16:30.629,271.35,272.51,273.28,274.30,272.55,272.25,272.69
168,2025/01/08 10:16:32.381,271.36,272.50,273.31,274.31,272.58,272.24,272.72
169,2025/01/08 10:16:34.149,271.31,272.51,273.31,274.33,272.54,272.23,272.66
170,2025/01/08 10:16:35.903,271.30,272.50,273.33,274.38,272.52,272.23,272.70
171,2025/01/08 10:16:37.656,271.30,272.53,273.31,274.35,272.47,272.26,272.71
172,2025/01/08 10:16:39.424,271.35,272.55,273.32,274.36,272.49,272.24,272.74
173,2025/01/08 10:16:41.178,271.32,272.56,273.31,274.35,272.48,272.22,272.78
174,2025/01/08 10:16:42.931,271.33,272.54,273.29,274.30,272.51,272.23,272.76
175,2025/01/08 10:16:44.698,271.39,272.57,273.28,274.25,272.54,272.19,272.76
176,2025/01/08 10:16:46.451,271.39,272.54,273.28,274.29,272.48,272.19,272.69
177,2025/01/08 10:16:48.219,271.33,272.52,273.28,274.28,272.51,272.16,272.65
178,2025/01/08 10:16:49.971,271.31,272.51,273.28,274.30,272.44,272.17,272.67
179,2025/01/08 10:16:51.739,271.29,272.47,273.30,274.27,272.46,272.18,272.73
180,2025/01/08 10:16:53.495,271.28,272.42,273.31,274.31,272.43,272.16,272.73
181,2025/01/08 10:16:55.247,271.28,272.45,273.26,274.34,272.42,272.22,272.73
182,2025/01/08 10:16:57.001,271.31,272.46,273.30,274.31,272.48,272.21,272.73
183,2025/01/08 10:16:58.770,271.35,272.45,273.35,274.27,272.54,272.24,272.72
184,2025/01/08 10:17:00.522,271.28,272.50,273.34,274.25,272.51,272.23,272.71
185,2025/01/08 10:17:02.290,271.27,272.50,273.34,274.30,272.49,272.21,272.66
186,2025/01/08 10:17:04.044,271.30,272.51,273.31,274.31,272.54,272.14,272.66
187,2025/01/08 10:17:05.797,271.29,272.55,273.33,274.33,272.56,272.17,272.69
188,2025/01/08 10:17:07.566,271.28,272.54,273.32,274.37,272.53,272.17,272.69
189,2025/01/08 10:17:09.336,271.36,272.54,273.27,274.37,272.52,272.23,272.72
190,2025/01/08 10:17:11.089,271.48,272.49,273.28,274.38,272.52,272.23,272.73
191,2025/01/08 10:17:12.854,271.48,272.49,273.30,274.31,272.52,272.30,272.75
192,2025/01/08 10:17:14.607,271.43,272.52,273.35,274.30,272.53,272.33,272.75
193,2025/01/08 10:17:16.358,271.45,272.51,273.36,274.32,272.53,272.31,272.75
194,2025/01/08 10:17:18.127,271.41,272.53,273.37,274.32,272.51,272.33,272.73
195,2025/01/08 10:17:19.880,271.37,272.52,273.34,274.31,272.53,272.24,272.76
196,2025/01/08 10:17:21.648,271.30,272.53,273.30,274.31,272.50,272.19,272.72
197,2025/01/08 10:17:23.400,271.25,272.49,273.34,274.29,272.52,272.15,272.73
198,2025/01/08 10:17:25.152,271.19,272.48,273.31,274.36,272.55,272.14,272.69
199,2025/01/08 10:17:26.922,271.17,272.52,273.27,274.33,272.55,272.15,272.68
200,2025/01/08 10:17:28.673,271.17,272.50,273.29,274.31,272.52,272.16,272.69
201,2025/01/08 10:17:30.441,271.17,272.51,273.27,274.30,272.51,272.19,272.70
202,2025/01/08 10:17:32.193,271.24,272.55,273.31,274.30,272.51,272.21,272.73
203,2025/01/08 10:17:33.960,271.34,272.51,273.31,274.33,272.53,272.22,272.77
204,2025/01/08 10:17:35.715,271.45,272.50,273.31,274.29,272.52,272.22,272.74
205,2025/01/08 10:17:37.469,271.44,272.45,273.29,274.32,272.50,272.19,272.67
206,2025/01/08 10:17:39.237,271.44,272.53,273.32,274.33,272.46,272.20,272.71
207,2025/01/08 10:17:40.991,271.37,272.56,273.31,274.34,272.49,272.27,272.72
208,2025/01/08 10:17:42.742,271.33,272.53,273.34,274.31,272.49,272.29,272.72
209,2025/01/08 10:17:44.500,271.29,272.50,273.32,274.31,272.46,272.22,272.72
210,2025/01/08 10:17:46.267,271.30,272.52,273.24,274.29,272.52,272.22,272.67
211,2025/01/08 10:17:48.021,271.34,272.48,273.28,274.28,272.52,272.24,272.69
212,2025/01/08 10:17:49.787,271.37,272.48,273.26,274.26,272.52,272.20,272.70
213,2025/01/08 10:17:51.541,271.37,272.53,273.30,274.32,272.50,272.18,272.72
214,2025/01/08 10:17:53.309,271.31,272.50,273.31,274.33,272.54,272.15,272.72
215,2025/01/08 10:17:55.063,271.26,272.52,273.34,274.36,272.52,272.13,272.71
216,2025/01/08 10:17:56.818,271.27,272.51,273.32,274.35,272.45,272.19,272.71
217,2025/01/08 10:17:58.570,271.28,272.51,273.28,274.30,272.52,272.21,272.74
218,2025/01/08 10:18:00.338,271.36,272.47,273.28,274.29,272.50,272.24,272.74
219,2025/01/08 10:18:02.091,271.32,272.49,273.27,274.30,272.49,272.23,272.68
220,2025/01/08 10:18:03.860,271.32,272.50,273.28,274.30,272.52,272.24,272.73
221,2025/01/08 10:18:05.611,271.31,272.53,273.31,274.32,272.50,272.22,272.73
222,2025/01/08 10:18:07.365,271.29,272.49,273.32,274.35,272.54,272.19,272.68
223,2025/01/08 10:18:10.231,271.29,272.47,273.27,274.04,272.42,272.12,272.55
224,2025/01/08 10:18:11.999,271.11,272.26,273.02,273.38,271.90,271.74,272.03
225,2025/01/08 10:18:13.768,270.84,271.99,272.65,272.61,271.30,271.07,271.45
226,2025/01/08 10:18:15.537,270.44,271.67,272.33,271.84,270.67,270.33,270.76
227,2025/01/08 10:18:17.304,270.06,271.30,271.93,271.15,270.05,269.64,270.08
228,2025/01/08 10:18:19.073,269.68,270.95,271.57,270.51,269.44,268.95,269.47
229,2025/01/08 10:18:20.828,269.27,270.55,271.21,269.85,268.84,268.29,268.88
230,2025/01/08 10:18:22.596,268.86,270.19,270.83,269.20,268.31,267.59,268.29
231,2025/01/08 10:18:24.365,268.48,269.82,270.40,268.56,267.75,266.99,267.76
232,2025/01/08 10:18:26.132,268.10,269.42,269.98,267.92,267.21,266.38,267.16
233,2025/01/08 10:18:27.901,267.73,269.00,269.56,267.32,266.68,265.76,266.60
234,2025/01/08 10:18:29.669,267.34,268.57,269.17,266.74,266.17,265.16,266.04
235,2025/01/08 10:18:31.428,266.94,268.19,268.68,266.09,265.63,264.56,265.48
236,2025/01/08 10:18:33.191,266.60,267.77,268.29,265.46,265.10,263.97,264.93
237,2025/01/08 10:18:34.960,266.28,267.35,267.84,264.90,264.58,263.36,264.39
238,2025/01/08 10:18:36.730,265.91,266.90,267.38,264.33,264.06,262.76,263.86
239,2025/01/08 10:18:38.497,265.50,266.45,266.94,263.72,263.54,262.19,263.31
240,2025/01/08 10:18:40.265,265.16,266.02,266.51,263.15,263.03,261.60,262.77
241,2025/01/08 10:18:42.019,264.77,265.59,266.06,262.63,262.49,261.10,262.24
242,2025/01/08 10:18:43.786,264.43,265.13,265.58,262.05,261.98,260.53,261.74
243,2025/01/08 10:18:45.555,264.09,264.69,265.13,261.52,261.51,259.92,261.22
244,2025/01/08 10:18:47.323,263.73,264.27,264.72,261.00,261.02,259.42,260.70
245,2025/01/08 10:18:49.093,263.36,263.82,264.27,260.46,260.55,258.93,260.22
246,2025/01/08 10:18:50.861,263.03,263.36,263.80,259.95,260.06,258.40,259.68
247,2025/01/08 10:18:52.630,262.64,262.94,263.38,259.39,259.53,257.85,259.22
248,2025/01/08 10:18:54.382,262.27,262.50,262.96,258.85,259.08,257.31,258.71
249,2025/01/08 10:18:56.151,261.96,262.01,262.46,258.33,258.61,256.81,258.23
250,2025/01/08 10:18:57.920,261.59,261.59,262.02,257.80,258.15,256.27,257.76
251,2025/01/08 10:18:59.689,261.21,261.14,261.60,257.32,257.69,255.74,257.31
252,2025/01/08 10:19:01.457,260.81,260.69,261.14,256.81,257.21,255.30,256.80
253,2025/01/08 10:19:03.210,260.46,260.21,260.68,256.29,256.76,254.77,256.35
254,2025/01/08 10:19:04.981,260.11,259.79,260.22,255.81,256.30,254.30,255.85
255,2025/01/08 10:19:06.748,259.77,259.36,259.75,255.34,255.83,253.82,255.44
256,2025/01/08 10:19:08.518,259.40,258.95,259.30,254.81,255.38,253.28,254.97
257,2025/01/08 10:19:10.287,259.02,258.48,258.90,254.32,254.93,252.79,254.48
258,2025/01/08 10:19:12.055,258.63,258.06,258.47,253.83,254.47,252.31,253.99
259,2025/01/08 10:19:13.806,258.24,257.62,258.00,253.36,254.06,251.85,253.57
260,2025/01/08 10:19:15.576,257.92,257.18,257.54,252.84,253.62,251.38,253.11
261,2025/01/08 10:19:17.345,257.54,256.71,257.14,252.41,253.18,250.89,252.65
262,2025/01/08 10:19:19.113,257.19,256.30,256.69,251.94,252.71,250.43,252.21
263,2025/01/08 10:19:20.881,256.81,255.90,256.29,251.44,252.30,250.00,251.77
264,2025/01/08 10:19:22.648,256.43,255.43,255.84,251.05,251.89,249.55,251.35
265,2025/01/08 10:19:24.403,255.99,255.01,255.40,250.57,251.40,249.08,250.89
266,2025/01/08 10:19:26.173,255.62,254.57,254.99,250.09,250.97,248.66,250.47
267,2025/01/08 10:19:27.942,255.29,254.16,254.56,249.63,250.58,248.19,250.00
268,2025/01/08 10:19:29.711,254.84,253.74,254.08,249.19,250.16,247.78,249.54
269,2025/01/08 10:19:31.480,254.50,253.32,253.65,248.76,249.75,247.32,249.14
270,2025/01/08 10:19:33.233,254.11,252.90,253.21,248.28,249.34,246.88,248.70
271,2025/01/08 10:19:35.002,253.73,252.39,252.78,247.87,248.93,246.47,248.29
272,2025/01/08 10:19:36.769,253.37,252.00,252.43,247.43,248.49,246.01,247.86
273,2025/01/08 10:19:38.538,252.97,251.59,251.98,246.99,248.06,245.54,247.41
274,2025/01/08 10:19:40.307,252.62,251.18,251.61,246.56,247.61,245.13,247.01
275,2025/01/08 10:19:42.075,252.23,250.75,251.15,246.12,247.24,244.68,246.62
276,2025/01/08 10:19:43.826,251.86,250.29,250.68,245.70,246.82,244.29,246.19
277,2025/01/08 10:19:45.595,251.45,249.92,250.24,245.30,246.44,243.88,245.78
278,2025/01/08 10:19:47.364,251.10,249.52,249.88,244.88,246.02,243.47,245.38
279,2025/01/08 10:19:49.132,250.73,249.11,249.44,244.42,245.63,243.04,244.97
280,2025/01/08 10:19:50.902,250.34,248.68,249.05,244.00,245.22,242.59,244.58
281,2025/01/08 10:19:52.671,249.96,248.28,248.64,243.60,244.81,242.19,244.14
282,2025/01/08 10:19:54.437,249.59,247.87,248.20,243.17,244.44,241.76,243.74
283,2025/01/08 10:19:56.190,249.20,247.47,247.80,242.79,244.03,241.36,243.38
284,2025/01/08 10:19:57.961,248.80,247.05,247.39,242.37,243.64,240.96,242.99
285,2025/01/08 10:19:59.729,248.41,246.68,247.00,242.00,243.24,240.54,242.59
286,2025/01/08 10:20:01.497,248.03,246.28,246.58,241.58,242.90,240.17,242.20
287,2025/01/08 10:20:03.266,247.65,245.88,246.20,241.16,242.46,239.78,241.83
288,2025/01/08 10:20:05.020,247.28,245.49,245.76,240.75,242.11,239.36,241.42
289,2025/01/08 10:20:06.789,246.89,245.09,245.39,240.37,241.73,238.98,241.05
290,2025/01/08 10:20:08.560,246.56,244.69,244.97,240.00,241.30,238.58,240.61
291,2025/01/08 10:20:10.329,246.17,244.30,244.61,239.62,240.92,238.19,240.26
292,2025/01/08 10:20:12.083,245.78,243.89,244.22,239.21,240.59,237.81,239.89
293,2025/01/08 10:20:13.853,245.36,243.49,243.84,238.80,240.21,237.42,239.52
294,2025/01/08 10:20:15.622,244.97,243.11,243.43,238.42,239.83,237.07,239.10
295,2025/01/08 10:20:17.391,244.61,242.71,243.03,238.02,239.43,236.66,238.76
296,2025/01/08 10:20:19.159,244.24,242.30,242.64,237.67,239.09,236.29,238.37
297,2025/01/08 10:20:20.914,243.89,241.94,242.24,237.28,238.73,235.89,238.01
298,2025/01/08 10:20:22.680,243.51,241.58,241.89,236.90,238.38,235.53,237.61
299,2025/01/08 10:20:24.448,243.13,241.18,241.49,236.54,237.99,235.16,237.27
300,2025/01/08 10:20:26.217,242.78,240.79,241.10,236.15,237.61,234.77,236.92
301,2025/01/08 10:20:27.988,242.41,240.42,240.73,235.77,237.23,234.45,236.56
302,2025/01/08 10:20:29.755,242.03,240.04,240.33,235.38,236.88,234.08,236.20
303,2025/01/08 10:20:31.523,241.67,239.67,239.96,234.98,236.52,233.67,235.81
304,2025/01/08 10:20:33.275,241.31,239.32,239.60,234.65,236.20,233.30,235.44
305,2025/01/08 10:20:35.042,240.96,238.91,239.16,234.32,235.86,232.94,235.06
306,2025/01/08 10:20:36.813,240.57,238.55,238.78,233.95,235.49,232.61,234.75
307,2025/01/08 10:20:38.583,240.20,238.19,238.48,233.56,235.10,232.24,234.41
308,2025/01/08 10:20:40.353,239.82,237.80,238.08,233.23,234.69,231.91,234.05
